-8.392115483083335548e-01,7.059404437076851613e-01,-5.349621086279522375e-01,2.851679853977633905e-01,9.490624988942466533e-01,-8.440669725648759503e-01,2.235863755299273004e-01,-8.548568814847982977e-02
-5.191777743175589599e-01,-7.748584562466173664e-02,6.572088160626446962e-01,-3.619291912898862096e-01,7.293891945884846406e-02,-2.520153900618828935e-01,2.771374716795377280e-02,8.138013125086116517e-01
7.868653296154365373e-02,-4.400191106861351398e-01,9.597547440642525615e-03,-6.223496267468577869e-01,-1.870417254094200732e-01,9.681285545704449991e-01,-9.348808148666756801e-02,9.506848637110947298e-01
3.623543578152271794e-02,4.022219526609550622e-01,-7.294696796390705007e-01,-1.941351611493491724e-01,-7.894021691413490860e-01,-3.646888044425925512e-01,-3.672753644924594552e-01,-2.589095856321315670e-01
-4.142819932096878932e-01,-4.324020849592104532e-01,-3.153511141125558415e-01,5.671669425152928712e-01,-8.163192344663076083e-01,-9.336350876604172511e-01,8.719346770374133415e-01,-2.409719598541432695e-01
-1.740049102862476771e-01,-5.584809289688262846e-01,-1.779699680263250872e-01,7.693139244555208256e-01,1.293187681485001017e-01,5.999566283675503708e-01,-3.029523855552089251e-01,-1.803332788964269184e-01
-6.816951216820099635e-01,-1.790374557303050229e-01,-3.965179975020687309e-01,-1.021439734338232402e-01,6.802701852016378448e-01,7.160571810126392656e-01,-2.258712333222013049e-02,-9.446416991493864490e-01
2.553062618438893538e-02,-1.450613918708743566e-01,-9.071718374814236041e-01,-3.709849555687970701e-01,-3.034055308050274125e-01,2.590693418267554504e-01,-9.744597690351626262e-01,-2.146600318557161657e-01
-9.819906446576768255e-01,4.086370870643903919e-01,2.298742171869991857e-01,4.074822913964361026e-01,3.766959666026863385e-01,4.120330904808381933e-01,-6.850839533007440085e-01,-8.104659049108196012e-01
4.063576850167714971e-01,5.099660146943997274e-01,-4.023921455366247790e-01,9.795135961144878500e-01,3.197208653947058998e-02,-1.574196453155347342e-01,-2.828991781561738805e-01,-2.204653345413991050e-01
-5.151389320848989151e-01,-3.807488963243460534e-01,-8.629911523968510911e-01,-2.545037434300333468e-01,5.099998087152443071e-01,2.648557823104981113e-01,-9.374143114970615587e-01,6.179857586213780563e-01
-3.042307607354969301e-01,-2.993804909639599665e-01,4.958395126580717460e-01,9.156448221158834944e-01,3.181234010853716265e-01,4.470312883810692028e-01,-2.624719711014921741e-01,-2.703828983132794406e-01
2.530082890406213161e-02,-2.880325791789203338e-01,4.749393554986645616e-01,6.138845602467927209e-01,2.806493385831324364e-02,-1.683804430875839864e-01,9.376261929298275177e-01,9.028679294763249930e-01
-6.226195877205998874e-01,1.721605118740458240e-01,-6.039624562082472892e-01,-9.082136398889643081e-01,6.058737256131372373e-01,9.424674945055355746e-01,-6.327318280890786850e-02,-1.787644364154391263e-01
-6.326794272510103401e-01,7.738308520657711798e-01,6.691426620279806725e-01,3.653665994673194195e-01,1.937966653996626640e-02,1.346036820825108893e-01,8.263312462526201108e-02,7.683452406771097420e-01
-6.780716490728037060e-01,9.154543618374459679e-02,-4.345573134592036202e-01,-5.910261126895999251e-01,3.241161749665339570e-02,4.913354552723541713e-01,1.346348999809852259e-02,7.680744972689101946e-01
-4.696070004501835815e-02,5.934455596506068575e-01,-3.953953044308964326e-01,2.470853507716103403e-01,-2.534736611245688720e-01,1.042204224754341435e-01,2.824108881336199750e-01,-5.675777807317365919e-01
-7.523000701357732689e-01,5.448381985736311384e-01,-4.676356253529910245e-01,-7.644340886463883988e-01,-9.012743864273734529e-01,7.213645346181739582e-01,3.119509697338971876e-01,-9.088994713929868796e-01
-1.534597048350992421e-01,-9.427853550209394085e-01,-4.207694900596906651e-01,3.892988004966124183e-01,7.171277304184637824e-01,4.054065117495591064e-01,5.980164966403339610e-01,7.790837899300615543e-01
-7.224044574267629581e-02,-6.136185951369570873e-02,5.093548034378283518e-01,3.110863577038355254e-01,3.094671360164699681e-01,-2.450661469111876933e-01,8.178077623687386444e-01,-7.236048078623688040e-01
-7.800941361627791171e-01,-5.234305018778725449e-01,-6.643124938338508256e-01,1.332914800015910228e-01,6.513911723680643195e-01,3.528457432926233039e-01,-5.144884978823224264e-01,-2.687456786890582983e-01
-2.551387105918639375e-01,1.945272622045185196e-01,9.274510166001465050e-01,2.828461614043628058e-01,6.202054913531207525e-01,6.063435437791705462e-01,6.382690487453572814e-01,-9.971326553691373107e-01
7.747887362790619736e-01,-6.127627379155328180e-01,1.429172178696261897e-01,-1.998115782538534002e-01,5.730024727026624687e-01,6.312640024027782459e-01,9.028957347011899032e-03,-5.161311346060355465e-01
-8.092616595039446858e-01,7.028048670580104851e-01,-7.428444649176006997e-01,5.977058837609383612e-01,7.129123633432775664e-01,9.813600136252392803e-01,-9.413117859414008581e-01,-1.777236052741226757e-01
9.547885152094535144e-01,5.452976842639587485e-01,-3.437359611656123359e-01,-2.474674651263267799e-01,-2.139633657772763431e-01,7.324341017442651536e-01,-1.993646842095333216e-01,8.062416995034004108e-01
6.484436032072600220e-01,-8.784580345770606202e-01,-7.395807378330589987e-01,5.907673902691361612e-01,-3.807034208574511247e-01,-8.897747574905667811e-01,9.998814291257945852e-01,5.134804918095201565e-01
-7.056361472429488746e-01,2.479039266570732536e-01,1.022420414447766240e-01,-9.634478607482413470e-02,-7.133545324136031374e-01,5.799560622215360443e-03,6.040897933136925024e-01,-2.967646917117562899e-01
4.659820306623382868e-01,-5.420035350247506128e-02,7.399879505257753731e-01,5.600714905784065500e-01,-8.099373693688888265e-01,-3.025684191552839852e-01,8.266895694734389677e-01,7.093352898194985601e-01
6.345694319056932597e-01,2.800995116022321763e-01,-7.668593682266768852e-01,-4.736572735482634244e-01,9.170139948782320971e-01,-5.624588225122942875e-01,-8.210875033548102886e-01,2.372756795618260750e-01
9.438440708468839313e-01,-8.395709026576305689e-01,9.399289401033847358e-02,-5.986750285740481958e-01,-3.511946623804302337e-01,9.840783801994540392e-01,-6.715835636903586536e-01,1.010835893034459865e+00
7.679530121074659155e-01,7.033582871221439881e-01,9.182374023207678926e-01,-2.574217140832478767e-01,-2.959170162099826196e-01,-5.270160748083111552e-02,-7.743010384220866404e-02,-5.702045689244826798e-01
1.561055791357587874e-01,6.109485303012740509e-01,-4.253737960399087137e-01,1.531022587782493449e-02,-8.924845607718382423e-01,1.448649030502930091e-01,2.525982218981702165e-01,-1.586383136915244241e-01
-8.835628809649354043e-01,7.530302928431775733e-01,-5.808988547579592154e-01,4.638881497678412069e-01,-6.486188559904392248e-01,-2.595308015420006581e-02,4.705401646225568918e-02,1.185483391723413521e-01
-6.766228274028304179e-01,7.228629687888098454e-01,3.090496599633287267e-01,2.377509251656528821e-01,-2.368814213538106284e-01,-1.152383288550874463e-01,-5.256059909191659330e-01,2.331647410465335912e-01
1.812894737727733796e-01,-1.541924375249030255e-01,1.917487630051459002e-01,-3.584370538848369314e-01,8.802433345890174898e-01,-3.233022605698319119e-01,1.308639045215590768e-01,-9.988932496920002180e-01
5.262933281752486536e-01,-2.746492522482548160e-01,-6.544470711618638470e-01,-8.177969968423328684e-01,-5.271899005086848333e-02,-2.924092374633014968e-01,-7.280992344151435702e-01,8.541502352188101721e-01
-9.963067846595360377e-01,3.692174703125478685e-01,-9.588671185234355354e-01,5.099047251686766868e-01,-5.281104622996444231e-01,9.562443989772230202e-01,3.967930349832864412e-01,-2.288205320452273706e-01
-6.968653498942840585e-01,8.733326714519860090e-01,2.728627855970305327e-01,-2.577328549020608817e-01,2.705080623758330041e-02,5.580286955715224595e-01,-2.468828034459677190e-01,-2.245095462061326985e-01
2.001220229083598146e-01,5.843056205330126041e-01,4.683737092737794150e-01,2.771963079442529843e-01,6.463371485395881244e-01,8.343015234279529402e-01,8.094633165645815920e-01,2.423961192866392056e-01
4.999826155507683390e-01,-6.963352094943567883e-01,-3.742870315462948905e-01,-8.320054343707497524e-02,2.784355140366036596e-01,9.641305180267547570e-01,-8.143507494426883708e-01,-8.591469839189009861e-01
-2.162690816170484767e-02,-9.339199682416766679e-01,-3.699451322115664964e-01,7.534754910022842256e-02,6.594142899988734152e-01,-5.607526166522159849e-01,4.370877273243299888e-01,5.756730189332630587e-01
4.250975554883792418e-01,-3.032177486426075683e-03,-7.320916229600199499e-01,2.001287418710115951e-01,-8.374592185559144308e-01,3.237106658439806162e-01,4.419731246698513916e-01,-9.351626594818953642e-01
-8.822777138945416819e-01,-3.440830653922322679e-01,-3.194033120636847745e-01,-7.078491686088078660e-01,3.791877850264032124e-01,7.739184464362844906e-01,2.813859639298815774e-01,2.511335578753381426e-01
9.137875792980618694e-01,-8.976547779668806459e-01,1.008449155108457340e-01,5.779126741849192062e-01,-9.511370520312762977e-01,-3.325769316926951991e-01,-8.893972786040571510e-01,-5.022624377436832876e-01
-9.089921123984103790e-01,-2.055483014789355189e-01,6.392388570810076942e-01,-3.645507665019229737e-01,-4.087332609549750029e-02,6.940665017672495996e-01,-2.712039731373115381e-01,-1.586290348798219951e-01
7.051616913560356803e-01,7.788882420641489723e-01,4.580017433484513401e-01,-8.402587543072056464e-01,7.876860426793377279e-01,1.712404767152334861e-01,-7.352971705080288967e-01,-5.465294336790202934e-01
-4.917833489189333829e-01,6.671260493617932053e-01,2.123280387644451983e-01,7.323275552776614683e-01,-9.645127038702848710e-01,9.645855857135804401e-01,-5.438106595011001909e-01,-6.166385232895136431e-02
2.962588969443734621e-01,-9.388733449833417399e-01,8.952710061225958027e-01,6.361604712708947007e-01,5.273155917417245986e-01,-2.162250139532761739e-01,-5.397679918350588302e-02,7.587240799835440752e-01
-8.004202703275582476e-01,8.169989917386114575e-01,-9.253580684204387730e-01,4.252648431691739006e-01,4.527263583285761062e-01,-2.265717707880672838e-01,-5.524657754177850766e-01,9.564282846606851907e-01
-9.372361901247867610e-01,-7.239473059481654760e-02,3.523260524262146753e-01,6.975777563653987601e-01,-2.519349609531403855e-01,6.956122523385608325e-01,-4.009352187894207886e-01,6.669699976042384737e-01
-1.967207045521374431e-01,-4.099496425162437729e-01,-9.018965126041755820e-01,8.832758143460320843e-01,-4.768675693020324458e-02,-4.568895251429498372e-01,5.650222035079479621e-01,3.124198912417662233e-01
1.288675947156547041e-01,-5.978486160785619896e-01,1.742421427814537516e-01,-6.951693973120925962e-01,6.712542139871746638e-01,-8.270248458167724914e-01,-8.176985467999259294e-02,1.137710969754287121e-01
-5.901828884324402669e-01,-6.701318569706285477e-02,5.999020115331979985e-01,-3.909286877433272300e-01,3.731692651485430390e-01,-2.652816626849632264e-01,4.807258193480906105e-01,-2.280375114780435752e-01
-1.592262796963300753e-01,-6.542249147992813540e-01,-9.119554780085539769e-02,-6.807367634581106275e-01,4.922426589653263185e-01,6.387405152461284041e-01,9.071854727878289615e-02,-2.436891604347185547e-01
-8.910735810272137902e-01,2.653424713720335948e-01,-5.616317490826538972e-01,-8.611388693654914439e-02,-9.709974511544442466e-01,-6.467591984263341143e-01,7.091489713687079144e-01,-1.050656881104444773e-01
-5.322227010365258026e-01,9.811981333171884145e-01,2.306590011387674444e-01,-4.000315537641170871e-01,-1.460521632307775763e-01,-1.658242500027366229e-01,-5.532539817256941772e-01,4.285703226987059855e-01
-1.220313423480265114e-01,-2.964484219424974865e-01,6.535865184322992016e-01,-1.323306483890293039e-01,-1.695771994996160270e-01,3.771705449514762831e-01,-3.669938505216419067e-01,2.387872277187516601e-01
-5.232655589852284184e-01,7.619994937610927721e-01,-2.819819323688449453e-01,9.704727948225162493e-01,5.184811196048588755e-01,-8.997789528990651764e-01,-1.348953542084201374e-01,-3.258199385914831159e-01
5.065669867711142249e-01,-8.424331519632506371e-01,2.847646387930658496e-01,-8.602622001074270441e-01,4.873237534257842118e-01,-2.377636057464629360e-01,-1.807623905166301781e-01,7.732195966126390596e-01
-8.751647047923125644e-01,-8.590678301065546307e-01,-9.202593483334838842e-01,3.947248736606208674e-01,6.729322161077079256e-01,-8.502916898961265790e-01,5.689976642252044803e-01,-1.852404509953158029e-01
-8.644718926173400320e-01,-7.011942443015457549e-01,-5.300577105686415935e-01,-3.051820361145496929e-01,7.888500803848628173e-01,-1.275291681501969365e-01,-6.851601946760635942e-01,4.214398391429398649e-01
-1.644975784458849177e-01,2.479099305728601488e-01,-3.332637475659947501e-01,9.473325352563951585e-01,9.333134982218911357e-01,2.534081845946505873e-01,8.666424301300945654e-01,1.602854481313445434e-01
-5.996237591623474472e-01,-9.485324283767640474e-02,8.205291327309852667e-01,5.168787632092578521e-01,-9.154110672485869793e-02,-2.150869551079582012e-02,7.327424989774345976e-01,-2.533223520568413378e-01
1.296026897575139891e-01,6.497463078572918160e-01,-8.949171817866838907e-01,7.360585550935425658e-01,1.225817337247208649e-01,-3.548329309641068408e-01,-8.080889722140430775e-01,3.663126470054031691e-01
6.041675220511916189e-01,-5.593865013567761446e-01,-9.034616732422621199e-01,-7.872129987214612212e-01,-5.529272699823504222e-01,9.801340544053905868e-01,8.848402981822404145e-01,2.339993203000151345e-02
4.427631216629986932e-01,-5.009998940551193547e-01,9.239244533594546116e-01,-2.182776667551597494e-02,-4.435028406080412933e-01,4.773298392121930883e-02,-8.036513918929459876e-01,-8.308111482229608713e-01
5.634672462166551155e-01,2.439563014584089085e-01,-8.414675843708550040e-01,8.483349447821704192e-01,-5.362798556778670678e-01,-5.185025885231202558e-01,-4.937416668328928337e-01,8.309735062709551201e-01
-3.448581610129196062e-01,-4.531702073694519051e-01,4.892739412901384588e-01,-4.160633216562875658e-01,4.944630381594929958e-01,-5.858046059447791915e-02,5.349072415408619857e-02,-9.047220084269433915e-01
1.051770056463546474e-02,-8.888985149206910519e-01,1.044007778441729678e-01,-7.270110636362386858e-01,5.998335999701669419e-01,-5.392688654132195003e-01,-1.319994806635842177e-02,-1.081596047434749130e-01
2.022762710273844633e-01,6.435000270488363538e-01,-4.853124448612388675e-01,-9.092873141309305574e-01,8.683636342971429167e-01,1.007287479287928972e-01,-1.426923392662871048e-01,6.678228414988802708e-01
-2.357910024185465026e-01,-7.265939105941959797e-02,-3.952740315155327533e-01,-4.771677765501792789e-01,1.362713689880985235e-01,1.797825389775696003e-01,2.597723166159232044e-01,6.099353317140278063e-01
6.757345807131071025e-01,2.329868817487382449e-01,7.652596078509873445e-01,6.794293066669175873e-01,-3.810574312952137443e-01,-3.963610360825712831e-01,1.132052826905127763e-01,-5.568319596039564834e-01
1.714540566808421540e-01,-1.448776310313596716e-01,-6.958243907136976159e-01,4.842288058073055401e-01,8.784146173921898448e-01,-9.119233430610581559e-01,-9.827587872293871429e-01,-4.579740970809980105e-01
3.888254754045564199e-01,8.834456237724921390e-01,6.689073000078016307e-01,-3.204112359521609776e-01,9.991321933413831458e-01,-4.753597121132407399e-01,9.038568884718871654e-01,-1.753346577774807791e-01
7.994013283695610150e-01,-8.275361834506240744e-01,-6.256661994268192251e-02,-5.122772116184478586e-01,-6.104749250604232236e-01,-2.875872073156333086e-01,2.746703365587617740e-01,-7.047920433211918301e-01
-3.666743389986053536e-01,-5.368247868110428422e-01,9.875805721112810298e-01,-6.510655633428261702e-01,-8.677827978469995207e-01,9.138438697156281432e-01,5.038435389452371460e-01,-1.899132194818613228e-01
7.633251658657256300e-01,8.359377978445922119e-01,8.245481181621335809e-01,-6.257551322107963720e-01,8.157790439433227903e-01,1.078342915377947381e-01,-7.801099459067299957e-01,5.835668755641468253e-02
-7.860210143478378875e-01,-8.292937891597997879e-01,5.018429054016877444e-01,-3.518720352224314896e-01,5.378796977766439058e-01,-6.882821011883033524e-01,-1.905277052249295944e-01,-5.121189911211730950e-01
2.182370041151972251e-01,-7.493194302651715599e-01,7.529437139506361953e-01,-5.649788251809994000e-01,7.032134607142269678e-01,5.029575209546853776e-01,-1.235865967940371069e-01,6.709835193358197891e-01
2.428665798498892692e-02,8.784135383965991917e-01,-9.194675605595891144e-01,-4.727362651624898993e-01,-9.408317181714348498e-02,-1.916313226645394163e-01,-3.142593067003855434e-01,7.935264863756028575e-01
-3.166059935025608008e-01,-9.035355550508449296e-01,7.801056602671626594e-01,4.695026842956789292e-01,-3.978322890521933664e-01,-1.093315245912317157e-01,-9.237696872319819397e-01,-9.396157150852149087e-01
-6.033090726864984710e-01,-7.002926811009554386e-01,-6.689298268875184528e-01,4.965049124146997950e-01,-4.298031241412969550e-01,3.211999229165888869e-01,8.751852315143623384e-01,5.552689893377595887e-01
4.478954655518904704e-01,-5.995706427381021220e-01,5.418203914090173878e-01,-1.700539509327562704e-01,7.812971679062077346e-01,-7.102562817185577027e-01,-6.732013677689573372e-01,-1.262911876838013030e-02
2.217545052584858900e-01,-2.039721316406181706e-01,4.787160332581029409e-02,-6.421271387422348986e-02,1.638227492100889915e-01,4.635057254902365531e-01,-8.035268823728730636e-01,4.349684781367505471e-01
-8.815590038753373658e-01,-4.495720881105835787e-01,8.846098226670646714e-01,-3.251203160201580900e-02,6.845755309860666049e-01,1.002990960989164515e+00,-3.153930236614725380e-01,8.893180257665483923e-01
-4.119866104188732447e-02,6.132314578898063751e-01,7.826193413905634388e-01,-1.205658483042103962e-01,6.316957669325625746e-01,2.501843180736041949e-01,4.514393329932624987e-01,9.389693879104109575e-01
4.656176099817158076e-01,-7.382268072128740366e-01,9.969534238346325905e-01,-2.939166145932423646e-01,-4.013818429663133791e-02,8.359249601330943635e-01,2.620458910586311307e-01,-6.632145259711699214e-01
-6.826674089881599183e-01,-2.423936649818488887e-01,-1.967813842353698106e-02,-4.823842191016309844e-01,-8.271946510514638362e-01,-5.621862050991913717e-01,9.431468320330210764e-01,3.333740674497423506e-01
-3.397439983648702366e-01,7.432066937415588992e-01,6.044312868269574590e-01,8.758453195158922844e-01,-3.314076904573637350e-01,-2.348134167001833250e-01,1.925566713747321468e-01,2.248264693497366296e-01
-9.625965921940315972e-01,8.102957904792175148e-01,5.964106694640511908e-01,-9.747718275957578671e-01,5.348890783876570909e-01,8.036107941230945517e-01,-8.812251105997418454e-01,9.250679590390907814e-01
9.980844210602023425e-01,8.276559966272799551e-01,-9.363592967084868324e-01,-5.907900637141594302e-01,-2.062002318133109025e-01,-3.860832608764261931e-01,1.674888700335697145e-01,5.019687013598107816e-02
4.300779349312139344e-01,7.078952941005484112e-01,1.122111693312198843e-01,-7.543329092854298423e-01,-9.600956458953797956e-02,2.589438392451025028e-01,-7.800918570666682816e-01,-1.811176938625850830e-01
3.077397724288051181e-02,4.869188858464752467e-01,-6.812071470770233450e-01,-1.195989892693517277e-02,-7.241054368277368702e-01,-4.386247194518043679e-01,-3.114242899564076406e-01,6.449935928264842744e-01
-4.590693869447665110e-02,-5.537048764931815636e-01,1.598364686061596041e-01,-8.338961075322068872e-01,4.537862720895791124e-01,7.356696628793334136e-02,-8.476217685936647817e-01,4.110603096481234564e-01
-7.631551277480723705e-01,1.247294791417362103e-01,-8.785471777626968626e-01,-8.566391276051334991e-01,-2.993345180494483837e-01,3.217318716233715792e-01,6.035856980764882085e-01,9.425236373019959535e-01
-9.364659521033527056e-01,7.962179380249254645e-01,2.646515293765972499e-01,-5.433203407541693508e-01,-1.514267017224865397e-01,7.444433982898587265e-01,-1.069948310328924374e-01,-6.929759897795496615e-01
1.521594033381250544e-01,-3.734187828497006478e-01,-5.585403278270759664e-01,4.771783478530677858e-01,2.431571483875417938e-01,2.204125253390792349e-01,3.862037804365991422e-01,8.373714638262812482e-01
3.465035013894253169e-01,4.161832862735091454e-01,-1.316593014088160429e-01,9.014399812148738977e-01,7.343898912682362834e-01,-2.457401657699503639e-01,-2.761381211261624280e-01,2.502104409695520282e-01
-4.491181326323433476e-01,1.525764893187911142e-01,-3.708076267244782009e-01,1.087302004098272268e-01,-5.358465165108067252e-01,6.963722319014261641e-01,5.621616005121108373e-01,1.035539778148292928e-01
-2.213670077561056757e-02,9.050793670945275204e-01,-4.560374743603850534e-01,-4.440513432411356542e-01,-4.528534263529637727e-01,9.195997603272256793e-01,2.236502990305849203e-01,-1.133882613274548590e-01
9.165548114437828131e-01,-3.936308853438802990e-01,5.461270716362940369e-01,9.078876898336670775e-01,-3.563194200894146402e-01,5.203815143616289385e-01,1.871328385676774286e-01,7.677157653488915212e-01
1.044725226659297956e-01,8.411496816303873914e-01,6.172546768443555321e-01,7.741034003081577186e-01,-6.379350147825648687e-01,-5.960888993361299626e-01,4.122915571620266451e-01,-4.127050032494473664e-01
-5.683464310327814850e-01,2.612252578972932282e-01,2.749218673185732098e-01,-4.603546424956658778e-01,-2.615020828484460602e-01,-8.977025620152131458e-01,-9.221414966143507419e-01,7.301217922546099359e-01
-8.228060000655410544e-01,-6.824549855203981830e-01,3.150058916641804707e-01,-4.534828645977595496e-03,4.431633551003413274e-01,3.465297003914489804e-01,-7.948563430265014329e-01,-6.842705360260060710e-01
-9.281613768176064649e-01,-7.273859966478063432e-01,6.031103471251357817e-01,-1.006984073496267840e+00,3.448120406624930467e-01,-5.893137441732025639e-02,2.647255865975678968e-01,-3.377237041071032841e-01
-3.231601131054706033e-01,-9.331212524973190314e-01,4.847821325346348686e-01,-9.718918097022125613e-01,2.331992580822892513e-01,-2.815297988663392204e-01,9.657131406129459972e-02,5.058385957470219463e-01
2.874162391215305257e-01,-9.850738002821443073e-01,7.602722547429218158e-01,2.101706431495626859e-01,-4.367948494117335212e-01,-9.108192900854538143e-01,7.303019017173718597e-01,-5.995600365293952683e-01
-8.558599065555904106e-01,-3.924274333343313881e-01,-8.218855315638274872e-01,7.118125340956346081e-01,-6.931766922125496277e-01,-3.570307066938573359e-01,-5.126743303813038333e-01,-4.416531055015672225e-01
3.125967141091296475e-01,8.419452175172102981e-01,1.876823351369755200e-01,5.769096371710994431e-01,8.433133151849082632e-01,9.396910495900637761e-01,2.568079439138802877e-01,-3.558566351109880566e-02
-4.027668971292955868e-01,9.459476763389896847e-01,-9.202785107780827589e-01,5.773769279418932143e-01,-3.212250271701691529e-01,3.731225171917691985e-01,8.153847993342799860e-01,6.929358866186847710e-01
5.626870588581355248e-01,-9.590501570940839215e-01,1.643716407659124024e-01,-2.424660437731283869e-01,4.900720669109351890e-01,5.144654081913939692e-01,4.250391607201863264e-01,-2.834177503047885516e-01
7.257490220395584890e-01,5.698952802963308528e-01,-6.111246926335558438e-01,3.513617750851213278e-02,7.556562685435995463e-03,3.650205711698050193e-01,-8.036794117755696742e-01,-1.304768458038878531e-01
-1.845132099183790231e-01,8.652762724098744807e-01,4.528319854806033273e-01,5.637436156602627646e-01,8.745429663618017324e-01,-5.300029004175188518e-01,-9.321919123278266106e-01,-3.647397861283834808e-01
7.096172136610440218e-01,-1.216312073111990022e-01,-3.881715326200469440e-01,-8.025588530247055319e-01,-5.999228138229312224e-01,-9.417271067243491167e-01,4.025754873888339747e-01,9.543431636342507990e-03
-1.923076268196919625e-01,2.965014036953693699e-01,4.434559047023221012e-01,8.656884843657041140e-01,7.480506065006786720e-02,-1.659749483197754116e-01,1.200159258502696280e-01,-8.424985314920406809e-01
6.273959579731608338e-01,-4.037029575845211826e-01,-9.616051674985744979e-01,-3.010755631221553319e-01,-4.618800029343223534e-01,-9.925995155750728660e-01,1.726438511112472762e-01,3.161601132726535313e-01
-9.331648565865298395e-02,-9.847698090606836763e-01,4.466275576574681438e-01,-3.595211119896557506e-02,-8.368014005169065461e-01,-6.187886266523275891e-01,5.933145176694525763e-02,-6.207104189406988937e-01
3.471010122695346589e-01,-9.004136612150346330e-01,-7.722847591491618924e-02,4.959897147400663120e-02,-1.442867770317861065e-01,-5.062144114701379038e-01,-9.377266024930401844e-01,-1.485600711079361758e-01
-4.040097882597988299e-01,4.488572751212264733e-01,-2.759813587915874722e-01,9.271609698742137029e-01,3.166488258078071771e-01,-2.969833361766582858e-01,9.934509694224998855e-01,1.596392397844265398e-01
2.380930942427796071e-01,-5.873643277146164410e-01,-2.398347438129099785e-01,-2.256844495647800097e-01,-3.012988111942081493e-01,9.523945287748534216e-01,9.822535485064352034e-01,-2.360257679541016285e-01
-3.786109645475069785e-01,-8.217504309411594043e-01,2.694981564166862298e-01,6.511742390670105518e-01,-3.523811738416375849e-01,-7.749551215851486763e-01,9.407159249822042435e-01,8.202307593645303818e-01
1.725529654941022617e-01,-6.510646780434719005e-01,3.318765368221918144e-01,5.669180255440314786e-01,8.667037881007612077e-01,-8.660166471941508348e-01,3.821725576228824361e-01,-6.546111196156406686e-01
-6.023887455198055907e-01,-6.339698588238323884e-01,3.693025047299083319e-01,-7.124324727202561158e-01,8.035236187449568135e-01,9.175683216961822986e-01,5.073081603753697433e-01,-8.831378233574224135e-01
3.830110872778734743e-01,3.426972452562496163e-01,-2.658243585333756598e-01,2.915821580186154227e-01,7.572976642644115020e-02,-5.957262116275358066e-01,3.043125688869703360e-01,-4.326064470781292026e-02
-5.070522149211481588e-01,-9.602719535622298297e-01,7.302233670022781897e-01,-9.225110608458206851e-01,-6.059082442472765173e-01,-7.420985231874515087e-01,1.741309859894253076e-01,7.976817722547014933e-01
6.265315344523147978e-01,9.817366999707914932e-01,2.494807486098253591e-01,-9.886376630233982832e-01,-7.811832411503445428e-01,-2.074972586312848200e-01,2.960205287337833169e-01,-6.629300427283775221e-01
1.992583148934251314e-01,1.213409620299722158e-01,1.511047447467746552e-01,1.748584022695310880e-01,8.141119847909272789e-01,-5.608569048425586512e-02,7.415119082991927790e-02,-3.178732132530224797e-01
4.920478880619674200e-01,-2.225523259978695323e-01,6.495129868735950440e-01,3.479945777125514339e-01,9.460543774279182028e-01,-2.296870742846122693e-01,9.982227197635479277e-02,6.560823367099702930e-01
4.457466692991697843e-01,3.020435823322737967e-01,-3.237406110599326259e-01,6.354308461547386599e-01,-3.737521988023292385e-01,-2.850865563609245035e-02,5.260253476231747938e-02,2.236677551749670645e-01
3.968408752734400302e-01,-4.212706521595418474e-01,5.763307298629704034e-01,-4.725399969474519679e-02,-2.830017597321943801e-01,1.015433303102502155e-01,1.152696980398957571e-01,-7.179225944389085179e-02
-7.376225262378304226e-01,-3.287791380354773696e-01,-8.031982478648251253e-03,5.817452083751121217e-01,-6.012896506579237244e-01,-1.316144873839404372e-01,-3.974589190203867695e-01,-4.267595538900023633e-01
-4.123230840061513636e-01,-5.454900608524612116e-01,4.710646801718712529e-01,-6.071280951655049218e-01,9.747139188246523034e-02,5.658711429929708103e-01,-4.870697774690337933e-01,2.937807382032885384e-01
-5.780818033292065561e-01,1.853423560285926697e-01,-5.439708081370037140e-01,-5.075177948165322528e-01,-3.314551571949636566e-01,-9.039233425590467164e-01,5.312279089210321104e-01,3.929663820251769746e-01
7.567044433680935045e-01,3.925090640834155153e-01,8.852332606726217579e-01,1.591606934017207944e-02,5.560137455243164828e-01,-5.748322080674550527e-01,-7.994115272161432806e-01,4.966213188332597173e-01
7.714983687837031479e-01,4.188948491625613668e-01,6.198130388253775269e-01,5.906882417828235310e-01,-7.597700221603118642e-01,1.993679381465260081e-01,8.756105381707377511e-01,6.732789072794191920e-01
5.032745726280807297e-01,9.442708459695721146e-01,2.188698227655221096e-01,-9.012139075694867163e-01,8.494683915297375210e-01,7.977916433397092000e-01,-8.693565623951557964e-01,-3.940213101214831704e-01
-4.052746563700781457e-01,8.791454681756337708e-01,6.798318490329542385e-01,-2.803445298261213470e-01,4.828145366866479216e-01,7.523377998655217391e-01,7.219536703679776402e-01,-7.646107221098374929e-01
-3.404178164653564598e-01,9.840632207605851667e-01,-5.979764899996459215e-01,-5.616904921170864373e-01,-5.198295901182476975e-01,-3.395607054518858803e-01,2.614675194686818527e-01,-4.247735257409554488e-01
3.324337452049668795e-01,8.799595614429440715e-01,-5.233441340721221025e-01,-6.232965206592814278e-01,-9.033644451589302182e-01,4.499738021520703901e-01,-6.613460053743734912e-01,-9.346086368278168077e-01
