8.028276833356613462e-01,6.579885937962237641e-02,-8.546383287894172565e-01,5.072845495396174353e-01,9.282418210128073888e-02,-1.357774168223100375e-01,4.604842329597937933e-01,-4.951320144535988899e-01
8.659746959217085038e-01,6.209054719492628216e-01,4.528957240856659183e-01,4.229489312508596388e-01,3.241506389185697667e-01,-3.367154010907009720e-01,4.653505766898677898e-01,-3.425343580272837141e-01
7.314215849060554664e-01,5.594580419329504561e-01,-3.686224665375366083e-01,-9.114127155599132113e-01,-9.441656566223504132e-01,-5.660461762210087233e-01,-4.476487300477514086e-01,7.840527204292604413e-01
-2.814461836013755214e-01,2.747970763893521351e-01,-1.277217144091093992e-01,5.654490230860291788e-01,-4.422092044919265774e-01,-9.391806152523631823e-01,6.646948882602241593e-01,5.165026496764082431e-01
2.498542474897269550e-01,-8.654110174228197838e-01,-4.692904165106119851e-01,-3.557644055568309760e-02,3.197618572350655608e-01,6.250876839494046155e-01,9.527581231797785932e-01,-6.485452998723837403e-01
8.039397253990399062e-01,-7.452986435488364592e-01,-4.562069154180379282e-01,-7.650890244881933810e-01,6.486669875067607727e-02,7.876674024493559578e-01,9.772966456588991768e-01,9.021602076589865238e-01
2.468892738099957018e-01,4.171512773191721202e-02,5.486662113185654110e-01,1.138902796587690780e-01,-4.623006982125841269e-01,6.264734450900648621e-01,-4.000948357815947709e-02,1.481772307137569911e-01
6.832530991494443207e-01,1.698068140400439408e-01,9.451965372823085687e-01,6.516722029663957194e-02,-9.624150975237211192e-02,1.960583368956638761e-01,-3.019143340739032233e-01,-2.457565458287176430e-01
-3.904633103882380052e-01,-9.234142515950725105e-01,6.967577457921632078e-01,8.706824611896821775e-01,-8.423174858952808819e-02,-5.687227568619168672e-02,-3.179409649092408419e-01,-8.250462081470855136e-01
7.787395587845076239e-01,3.440870903942387926e-01,5.094039342567433515e-01,-3.980035298764366125e-01,6.527776510770266771e-01,7.181755868272921006e-02,-6.326085825895799708e-02,-3.579808657745602307e-01
-6.198758456776642944e-02,1.453938461046584418e-01,3.261958692769300061e-01,-4.079529513903203952e-01,-7.164857194336746726e-01,8.140922590335297748e-01,9.999647567494363010e-01,6.724771553760477971e-02
-8.223676353917683812e-01,-9.399535333919808444e-01,3.583075184045314554e-01,9.575603132848971022e-01,3.540872560331105312e-01,9.698631477978032489e-01,6.092061385301368315e-01,3.456203197457341503e-02
2.124970768460889836e-01,2.138710262508713988e-01,7.106252746551104948e-01,5.902609930960482920e-01,5.928498920581006804e-01,9.844870083726517951e-01,8.700641917899645250e-01,8.011335420414413822e-01
5.153174422723949544e-01,2.288620877222504735e-01,1.188942045043617224e-01,-5.192974661880114251e-01,7.028576211551589292e-01,3.099330305599583557e-01,-9.203462049825357205e-01,-7.884934799715062059e-01
1.375564485985740770e-01,2.103900658529045398e-01,-8.297938861183906667e-01,8.068168149731977934e-01,1.665358516459725102e-02,4.415217748903650374e-01,1.110682701128276051e-01,-9.571014917312736792e-01
-9.812471478599589236e-01,-9.440729799629226093e-01,-2.893343777313563958e-01,-6.768944176504427812e-01,9.260414957242102396e-01,7.292966517274992455e-01,9.931859287717881291e-01,4.214368145685756240e-01
-7.960997278624786233e-01,-6.088136774409451668e-01,-2.156430174810046729e-01,4.238604143970363669e-01,-3.964742055269652177e-01,9.408089882058920939e-01,3.523597532094990825e-01,-3.238580350338213787e-01
-7.530653679559284885e-01,6.268804602350925848e-01,4.683049960192258165e-01,-1.335881722823286655e-01,1.794177512277110864e-01,9.172082169947586294e-01,3.216241971389734999e-01,7.244641171736194707e-01
1.373006058018246822e-01,-9.213880040981361486e-01,-4.326768907407247955e-01,-4.063943766254236589e-01,4.051265332514306650e-01,-5.654549592916946477e-01,-4.324946331052410553e-01,-7.946748574307869184e-01
-9.006565211081092315e-01,8.423718952283856254e-01,3.445368219896980388e-01,5.886096152469719733e-01,-4.531482267917901208e-01,7.246048325815823699e-01,-4.203007581024031936e-01,-1.854751315222769037e-01
8.419522510177537278e-01,-6.844849804583836850e-01,-3.584893157581223733e-01,-4.512179008154304505e-01,1.863484649290920725e-01,2.442144426559069714e-01,-9.351445682724794928e-01,-9.010248249326127112e-01
-3.822383885089666311e-01,5.305620175115364212e-01,-2.536074916743864538e-01,4.943159847748290758e-01,-8.116796742796230646e-01,2.517769400295888360e-01,8.843423899563815915e-01,-7.973020321304418179e-01
1.264935499770563077e-01,-9.112864267795146578e-01,2.973220591614846864e-01,5.297816322515829235e-01,8.257763800756523498e-01,8.824404822523510550e-01,3.119220397945297041e-01,5.670509877220122341e-01
-8.989956653982646984e-01,-9.067615783471831836e-01,4.926903415837957656e-01,9.261086162691696266e-01,-4.506551271407710502e-02,-3.854088949540845910e-02,-2.058269261648417725e-01,-9.580539102159251197e-01
7.347021140925047433e-01,-7.779225230000872404e-01,-1.191282697247402211e-01,-5.745899186323659702e-01,9.059392831789667699e-01,4.420905052050507766e-01,9.014803540525557768e-01,-5.379815424602876206e-01
-5.992799309395815399e-01,8.721901439112178522e-02,2.912694565955997739e-01,-1.523313969825368375e-01,5.373299632071582010e-02,8.956065921315004008e-01,-4.675918880891301033e-01,-9.564365737666502554e-01
1.676888903361655192e-01,9.708736011543983579e-03,3.544124278662736938e-01,6.250006194610502330e-01,5.085035440530321083e-01,8.227617066684467240e-02,-4.363511999547335929e-01,2.072742580585895666e-02
-3.378453933608804860e-03,7.179704470618395451e-01,-5.914826367412411301e-01,-2.630809792937705005e-02,4.864361461023367639e-01,9.353082246857029602e-01,-9.520497735182149590e-01,9.072878048252757122e-01
-2.235359096281765989e-01,7.007464002114882629e-01,2.776945960698897764e-01,-6.542617705521152072e-01,-8.245010089239974693e-01,9.472647849915010188e-01,7.386246816789610037e-01,-8.672929358136300948e-01
-8.882847143099621423e-01,-1.499189954812090164e-01,3.430812292189502344e-01,-4.971905161142193830e-01,1.386104898152284992e-01,-3.047919673866361645e-01,3.036633160211814619e-01,-4.024964965882529278e-01
6.283288287844173148e-01,4.271923720922978784e-01,3.599129448965749933e-01,-7.017017494577493242e-01,4.295813970960715711e-01,-3.773617049065425277e-03,7.349018086149137208e-01,3.976789821735291497e-01
-3.555236718425698328e-01,1.557387310738860275e-01,4.619723618307600699e-01,-1.330619130798220695e-01,-7.010348574572637936e-01,5.263965856978449764e-01,-8.128814258898229284e-01,-9.472161239610659145e-01
-8.145393010472266049e-01,-3.923663334874427644e-01,5.092862706197134326e-01,-7.780118084509253240e-01,5.866730315296653231e-01,-3.028724672179439192e-01,2.997539762783996142e-01,5.076688963481492678e-01
8.038423160620997709e-01,-8.550020965512112880e-01,3.467449126990376218e-01,-8.357693965679464654e-01,7.949020427228961072e-01,-7.131398084365077050e-01,-5.249282883144601453e-01,6.710228226334760127e-01
-8.074186841076147481e-02,5.820840721291435926e-01,-6.350948448762994136e-01,-1.259410214393168470e-01,8.670267297897911174e-01,7.524367055175118502e-02,-9.330682107118888347e-01,3.219999505754136404e-01
6.826064530558075827e-01,-8.950495468409072064e-01,1.240644316898098509e-01,-6.778335238288206721e-01,7.895677553400248794e-01,9.798995671595787105e-01,3.182609870258610307e-01,-5.227282965530193337e-01
-9.260861407809557466e-01,2.922859082685618226e-01,3.050699205885198939e-01,-8.758301894083488914e-01,-9.844842606710515476e-01,9.019512945226080269e-01,8.009811099458177264e-01,-6.658317281267431831e-01
2.003868209476997730e-01,4.710099343196696431e-01,1.031034966427100130e-01,-5.178868515737131695e-01,-2.696671463242141797e-01,-8.032508645546425630e-01,1.000031949750379567e-02,7.470049388069721630e-04
7.200821201636882218e-01,-1.174927918302433039e-01,-2.358463714996201777e-01,-6.086452817908230006e-01,3.114007018671263172e-01,-1.628757440864310180e-01,-1.017229512448807327e-01,2.115726431855697864e-01
8.138056812264538031e-02,-1.500722780523540134e-01,4.881191461127123432e-01,-3.547469734995070123e-01,-4.641471699946178031e-01,7.376319629467331662e-01,8.293855790739423917e-02,2.139465581241000169e-01
-7.551884238894657209e-01,-1.718713220509819894e-01,-1.034967007815135176e-03,-4.093069386737486770e-01,3.040289694052364933e-01,-8.825105802535440080e-01,7.598342987794439729e-01,-2.886259344743971056e-01
3.620316275240391679e-01,6.757305866154050822e-01,6.393861178969724168e-01,7.261810268732837859e-01,1.587662452121476608e-01,4.085053687848070325e-01,1.327057168138745524e-03,-7.620278120000012478e-02
-4.237679963777221115e-01,-5.678904998142082494e-01,6.537751565469256398e-01,1.518403527812097753e-01,-6.438565165670870893e-01,-5.440681808729426194e-01,7.339417036093354163e-02,5.240145723271707467e-01
9.512305468311748058e-01,-7.667306529400186310e-01,9.365434896931668085e-02,2.150118333265578219e-01,-9.253021253054658501e-01,6.254405143938621681e-01,9.526128965057214515e-01,-5.078776776777311763e-01
-7.269838951836791185e-01,-2.776394897289882202e-01,-1.311843498889282422e-01,-7.146036086296214673e-01,-1.281832625091878786e-01,-5.678240077575646971e-01,-6.465554434720703902e-01,-9.659813648332404856e-01
9.559686093467592016e-01,3.088853210088666756e-01,-9.260594385067819623e-01,1.916636203047237252e-01,-9.858679158549286115e-01,-2.713054714149314428e-01,-7.402897259418053100e-01,6.105140858711990415e-01
6.090298107232734459e-01,5.031692420318467640e-02,-9.034535253125453025e-02,-9.839453363706649469e-01,-5.706404389725800996e-01,2.822220728123214784e-01,6.220830198201683370e-01,-7.870996011491526723e-01
-4.324344635197332476e-01,-9.723114697072883228e-01,7.555091457540481503e-01,-2.520302381195895780e-01,-3.993949941110395141e-01,-7.692734775399314717e-01,1.092259184765220770e-01,-1.266439749910659440e-01
4.924172893957947661e-01,-8.633659909198578841e-01,7.323862572127803894e-01,-9.004033191475786513e-01,4.651152143437853326e-01,-6.455808888784311250e-01,-4.598272348638487994e-01,7.012054820758464313e-01
7.373004382919174926e-01,-9.711267267081555854e-01,4.698206038640027060e-01,4.532747697838004353e-01,-4.187479911889084860e-01,-6.871703921414153982e-01,-4.004240646814856142e-01,7.386977437115915812e-01
8.548218053953227091e-01,-6.513975183709714845e-01,-8.962112095173044857e-01,-4.126128418509105167e-01,-2.465208023907614621e-01,3.962018655901418107e-01,-3.372162040049448972e-01,-6.271791370784784991e-01
1.993097524129470166e-01,-5.414147682200578515e-01,-2.735770866663114198e-01,1.861190121181863777e-01,3.010071406063610233e-01,2.050439870027651601e-01,8.741089584033876481e-01,9.910596598525354128e-01
8.901403937446619175e-01,-8.408662330136862373e-01,8.456696654370692290e-01,-9.339212545608301941e-01,-4.339355998442302464e-01,-6.038628591945331969e-01,9.281191750323580791e-02,-8.073579409900701886e-01
1.284532341768331865e-01,8.080792261340619120e-02,1.609241340992639824e-01,-4.881846101399522908e-01,-4.524960587209867491e-01,-8.391043422801613971e-03,-5.721565424638264119e-02,-3.115743546653071405e-02
2.001653221694221774e-01,4.306430314386151537e-01,2.093915769664997928e-01,6.263746902265459049e-01,-7.007566632721140554e-01,4.690009027356372151e-01,1.497276475487463454e-01,6.808626324344992931e-01
2.634898727419621167e-02,-9.247332056816071066e-01,7.643238569610872890e-01,5.230121285259399233e-01,-4.505351243466950706e-01,6.956664529117528861e-01,-1.033171416802445286e-01,-8.918976851071904743e-01
-5.551813339921274348e-03,-2.487952807796698362e-01,6.124757195916912256e-01,2.476246525033454216e-01,-1.585353071673800684e-01,4.690688745900297718e-01,-4.411221839488190799e-01,-3.029254660941078647e-01
4.199939194519779484e-01,6.698441993690624763e-01,2.201479371084280601e-01,8.193270948986211000e-01,5.337905428555875798e-01,2.109639333570005881e-01,-3.446268567486994172e-01,-5.195315538155576007e-02
-3.203072968935971598e-01,-6.252496693484033141e-01,2.017588960049669922e-01,1.978878822700980145e-02,-5.532704010854017085e-02,6.148521331586336292e-01,-3.926791997589751393e-01,-2.760949312681328927e-01
-9.783977334069566822e-01,-3.652183034091613933e-01,-3.711972785466191027e-01,2.619672483096417981e-01,-1.778237381329899058e-01,-7.504348904309692259e-01,5.580763772130945544e-01,4.971922697526021118e-02
8.466432290802103910e-01,-3.608083008743545594e-01,-1.110445548679155348e-01,1.015110257627171997e-02,-6.606121797335398060e-01,-3.655021294187352776e-01,5.315746338653000169e-01,-5.949572614090035128e-01
8.618378411836480346e-02,-5.555119615339338957e-01,1.956073561233575564e-01,-2.670624944622030927e-01,-7.124894337805423028e-01,-7.687841274885085507e-01,-6.107352108217205533e-01,-1.935661181882966098e-01
1.428539829324588784e-01,2.527949913194391662e-01,-8.742930420422054816e-01,4.049942713822665130e-01,2.717269712840006957e-01,-2.617555496990220387e-01,-9.737956021776237314e-01,-8.560242408308216255e-01
-5.868461838474412495e-01,-9.594834730204255813e-01,2.621730027798814255e-01,3.379447405831659257e-01,2.873290660327896262e-01,5.614144305359849429e-01,1.550256835332781691e-01,-4.554896800318575245e-02
-4.300583637889365818e-02,6.029301317070707711e-01,5.172543253563357535e-01,5.764632891549048566e-03,4.880223342765996897e-01,-8.810263481010711661e-01,2.351697225884905595e-01,4.870551483193648057e-01
9.296959302454805840e-01,8.992708956982899959e-01,2.568633590105371400e-01,3.682228689422468726e-01,4.204166144530534499e-01,1.777968279874664326e-02,1.373190031591424720e-01,-2.128256160875676706e-01
-9.801545462741909631e-01,2.849976226922832367e-01,-9.155964009488146704e-01,-5.494661277172232516e-01,2.340515212280911417e-01,-5.273242223053056232e-01,-4.751233803216377005e-01,2.537607160495110037e-01
5.342533987576199017e-01,9.192082931281377878e-01,3.927619730081393090e-01,5.880920501299693459e-01,-4.088959913326517537e-01,-5.043924766933605142e-01,-5.455182839596608435e-01,-1.859706101734612815e-01
-4.433249469305104995e-01,-3.229718228163958038e-02,4.791218308730322839e-01,4.290261369428225446e-01,-7.720902206051598604e-01,-3.538367626775249519e-01,-5.616115644854560163e-01,-9.621200319359193287e-01
-4.042426469926867494e-01,-9.667618170840805991e-01,-6.567316133501190922e-01,4.391897816130394538e-01,7.622810602418335080e-01,-7.042334541690118410e-01,-3.596651128408110409e-01,-5.128366234841388316e-01
-1.826890073327169794e-02,4.753779089815708403e-01,9.390583875874078945e-01,4.364170627165409044e-01,-2.229088426173320148e-01,1.849880108251762412e-01,-4.960292500540475213e-01,-3.683276305732672284e-01
4.934073841495005830e-01,6.913913285240418372e-01,4.289070169280728706e-01,4.601910363905716839e-01,2.779269456765638413e-01,5.410703832252894419e-01,9.668575056089507846e-01,-6.099952218955542182e-01
-3.803825102307223371e-01,7.116525037532055453e-01,-3.605189850889787273e-01,-8.245722291784141067e-01,-1.822524455723262271e-01,-9.862704921688361104e-01,-9.808037317355409179e-01,-8.592359044162500847e-01
-6.155848981747109594e-01,4.718464218999189885e-01,-9.472861331281272612e-01,-5.880235257441233099e-01,-1.978161546236028023e-01,-4.102994976691474172e-01,4.122946604169717144e-01,8.986600225611740544e-01
-4.788528937522065210e-01,-3.814251887583077760e-01,4.827722897695310156e-01,9.141937746234929385e-02,2.768638326790451298e-01,-6.328004032903700171e-01,8.674611072036106929e-01,9.679426203298089337e-01
-3.564164104767841845e-01,-3.814553604494683725e-01,-7.280866357394555344e-01,6.686642683291414979e-01,1.240424279469214408e-01,8.244156610687995990e-01,4.197498654811284702e-01,2.071949897120475281e-01
-8.687777102207170365e-01,-6.855080657270515854e-01,1.188153741909583339e-01,-8.784924295010341222e-01,3.313427246496434275e-01,8.570631387528651057e-01,4.997549319655127942e-01,6.681379694493538857e-01
-6.530402786324032149e-01,4.667671644666944175e-01,-8.556663841026781459e-01,2.871567788635549512e-01,5.070856173608193629e-01,1.480903875128030123e-01,1.967762305272682255e-01,-9.087858471325427345e-03
-6.366115983542162127e-01,3.994929828197129051e-01,3.508553775050080592e-01,-8.960949745519142251e-01,-4.257458392654622781e-01,-6.809192830310422107e-01,7.405345956868849555e-01,-2.225548374181633982e-01
8.692284692911278476e-02,1.030722536843076131e-01,3.245297028282310148e-01,5.099961758719779858e-01,-8.563833965707925433e-01,-2.935383726182561048e-01,-9.895586576086490282e-01,7.036934944499415590e-01
3.462957496862517637e-02,-3.121232976817267524e-01,3.700839481155688837e-01,-1.652198504491431130e-02,5.779640664543010953e-01,5.671502211579921848e-01,3.539614302079692187e-01,3.000340139547088558e-01
-1.348762346334619888e-01,-2.176728408950003857e-01,-1.812120583030785159e-01,-2.080714450840686069e-01,-7.243232259254093197e-01,5.902562270639566400e-01,-1.273492121637609387e-01,5.732559145777413878e-01
8.015649158159887655e-01,6.274744256234456863e-01,8.800547324643062108e-01,-8.963008500871838535e-01,8.625680446805210622e-01,1.218072955552136349e-01,-3.529010689807703383e-01,9.150365776296758291e-01
-4.231914253762325551e-02,-1.585336354888298160e-01,-4.579592188564660660e-01,-9.256382888677943122e-01,3.425561278081608041e-01,-4.358374971623830696e-01,3.179089803853734075e-01,7.345481079268254554e-01
-8.897142287089576662e-02,-8.338326183304416439e-01,2.738418790687391358e-02,5.627042605284948706e-01,9.366913113996804263e-01,9.256413547044428647e-02,9.555792627099690684e-01,-5.247972879563180815e-01
-1.542712045710012969e-01,3.439521936649001521e-01,-9.153538306234738631e-01,-8.204293436646894477e-01,4.418832642622305684e-01,9.994862785698177543e-01,5.775722624186150345e-01,-3.846730237380364681e-01
9.293654972586791185e-01,7.290311374897242569e-01,3.007142091891816804e-01,-4.558336019502573500e-02,8.816353736112925166e-01,-8.752624213910902284e-01,8.755635128456851213e-02,5.454062991634855972e-01
8.214760659317599245e-01,-6.199080075842577919e-02,5.034571415427213648e-01,6.053047558942963313e-01,2.456326598203846245e-01,-9.724729135462253371e-01,2.963192716386722214e-01,2.481182116299573970e-01
3.118015895598449383e-01,-8.430447478833318353e-01,-6.462846786030307378e-01,3.005681275153109233e-01,-9.879578288016348520e-01,6.925356041387822348e-01,-1.810392207465589820e-01,4.063905568395118628e-01
6.670110328445222336e-02,8.855788653689697920e-01,-4.251669365697667846e-01,2.559712486166492162e-01,3.631149248114280415e-01,8.285418784381917146e-01,2.621290461464669264e-01,-2.963037036914808464e-01
1.112560166082432467e-02,5.628868853776298753e-01,-6.907573062246152862e-01,5.837322792341834710e-01,6.322471355463932241e-01,8.569892422158638112e-01,2.775498645638441175e-02,-5.246768587851624588e-01
-9.546401338961607586e-01,7.025338042061233246e-01,2.404932790780645036e-02,1.751441437361729303e-01,-5.173688465080725774e-01,4.249170203742389518e-01,-4.807714881292806108e-01,5.588727295060158529e-01
-8.973221020979536000e-01,-2.625648180649313712e-01,7.037629629964716749e-01,-2.689606841976202034e-01,4.034402661450207095e-01,-7.867247170753433050e-01,-4.438408319794566737e-01,7.486524748825222897e-01
-7.420991184997369761e-01,-6.713715548222527474e-01,4.109954328779519273e-01,-3.086778508668097665e-02,1.087322025351062926e-01,2.691963431675661322e-01,2.029982103744942812e-01,-3.944833978534907359e-01
-5.949331814371996430e-01,-9.086782758216422895e-01,8.846002820614751183e-01,-7.796164180521027998e-01,3.346742471974231137e-01,8.802872535125063624e-01,-8.275242539085372329e-01,-5.117798245878701913e-02
5.135613039477491260e-01,-9.107604593932749903e-01,4.970664167949543355e-01,6.063278568440149119e-01,-6.580147393982078707e-01,9.775509394852015532e-01,-8.605886807695182217e-01,-1.213289291277650506e-01
8.089627933197562903e-02,-3.607970553414612258e-01,-2.136674007926271379e-01,2.643967074647566307e-01,8.045527754254131469e-01,4.999877300117976375e-01,-3.747038877748278818e-01,5.085482153092200086e-01
-9.299999970194148258e-01,-8.714077860523037344e-01,-9.138266090003348552e-01,2.684693926147760923e-01,2.469467749071529994e-02,-7.892654549707518452e-01,5.727314969656478461e-01,-9.684352034592507152e-01
-3.394911056686518158e-01,-3.584097360621196771e-01,-5.663733988797290397e-01,2.867477193362895083e-01,4.627120212436055535e-01,2.512130952144966400e-01,-3.207326596724360268e-01,-5.591490587063352447e-01
-1.103611438176188564e-02,-9.062965284364434826e-01,3.763782644511015629e-01,5.015660189434412164e-01,6.441503613082439905e-01,-6.374434209491939285e-01,-4.613151411128657564e-01,6.876893956445084832e-01
7.913254367437969616e-01,-4.938205235784529634e-01,-2.894339416196309855e-01,9.839110467352625289e-01,6.877834859727158801e-01,7.135542463269390900e-01,4.031026328960189975e-01,8.343016313141082829e-01
-2.619284572283473445e-01,1.847357803763634010e-01,3.528151890489363840e-01,-9.152574968140501088e-01,4.134815926997448265e-01,-9.346660515105613687e-01,2.898124213470469890e-01,-1.982771731631238765e-02
5.531275746448836017e-01,-4.021698797631860778e-01,-5.173094446057842077e-01,5.062151002235355524e-01,-1.592572710790252088e-01,2.126728355524567515e-01,8.410250336864408816e-01,-1.962626590652221115e-01
-9.175619304997775227e-01,-8.671339871794914167e-01,-7.679988891051243716e-01,-4.261972647853891072e-01,9.840164636907950957e-01,7.865381622479963308e-01,-5.349896796623854200e-01,7.364771412981065968e-01
5.513833203084059775e-01,7.582882164089532750e-02,-2.565188727593772366e-01,-2.862147392186527028e-01,5.543251730228959673e-04,9.930632521060935858e-01,-5.776129221855745843e-01,4.102684304693855477e-01
-4.451364715048680143e-01,1.405387354928477883e-01,-3.024058461771870210e-01,-7.989161860220859168e-01,4.247985946397743184e-01,4.040671669004809452e-01,1.601434285146932091e-01,-1.103577571592648798e-01
-7.159777931547621765e-01,-3.066700976402025880e-01,-1.508825278782377488e-01,9.020634298654142125e-01,-3.559107697197838593e-01,-2.092602215880565719e-01,-7.897951078128011559e-01,1.870936474459026222e-01
7.354743941253458761e-01,-5.695617971600785978e-02,9.909278964620682473e-03,-7.672391590377709569e-01,9.299558124609985654e-01,8.716875013793730087e-01,1.228010323288506456e-01,-7.975745912192833131e-02
-8.259309388936975083e-02,9.026847277947791515e-01,4.177204382937809157e-01,-9.457115415177399509e-01,7.695891144545823348e-01,1.494589144259101943e-01,-6.158424400192983317e-01,3.296874980949533462e-01
1.544721580826429186e-01,8.352570025207572968e-02,4.256199267040925438e-01,-2.791023731867925406e-02,-1.495550202120914385e-01,-7.878352975036990724e-01,3.530050736425538460e-03,4.999728472126085954e-02
-3.255826475012058019e-01,-1.653188352121470750e-01,-1.600181684504111690e-01,2.623178343087315678e-01,7.334545546218222967e-01,-1.897963370462047994e-01,-6.285822865952894745e-02,3.261710951905678613e-01
9.604708647600996851e-01,-3.609807982986286135e-01,3.409905205521224225e-01,-7.729633278004615082e-01,-1.870646021205719656e-01,3.101272103261139002e-01,-4.273321280108000053e-02,-1.006923476501244696e-01
-4.763763372750993152e-01,4.235223079194678775e-01,2.950333950253840598e-01,-8.910776426669011485e-01,1.127987030182751038e-01,2.108993555495317640e-01,8.668265483428341245e-01,4.812533386935955448e-01
-9.121766766662546821e-01,2.619056760876949941e-01,-2.585650828466410367e-01,9.423984262182871774e-02,-4.431630522038387809e-02,-3.605024838354473626e-01,-7.521594919508405308e-01,-9.186018220486587005e-01
-5.218285218512348500e-01,-3.601553566583735044e-01,-7.917184209578564946e-01,2.025739950946199297e-01,-7.129189643988667058e-01,-8.641557382051441305e-01,-1.448498952759877945e-01,-6.896359547056536421e-01
-2.652522406810209343e-01,3.149566659675699931e-01,-7.704980408776409551e-01,9.138870288664722175e-01,-1.130143367378217967e-01,-4.086989375868164132e-01,1.189926199756274894e-01,-7.824878815163147650e-01
2.454237244085206715e-01,3.985494284370316720e-02,-3.071334451754448303e-02,-9.436704998545539791e-01,9.429107933642659756e-01,-8.475887802741550736e-01,2.315596562459576457e-01,3.669531370903276191e-01
-1.361338431198160226e-01,7.413761607484354865e-01,5.616894597269503908e-01,2.374686321668733058e-01,9.499618191173042625e-02,5.906347463231265138e-01,6.149176540277745406e-01,-8.600299701888807213e-01
4.103316955557190227e-01,-1.810856301485475051e-02,-3.600382137974056374e-01,1.363485115967102423e-01,1.097190665680662924e-01,8.173284700566840755e-01,-8.388636171600889480e-01,4.809544827950629209e-01
7.640237666518034931e-01,-6.331538737632100844e-01,-6.950261429102462252e-01,9.382140287195934736e-01,6.410681636046282605e-01,-8.036525715038496109e-01,-1.482057492295667522e-01,7.770479201438045269e-01
-7.363869999552146162e-01,-2.984187766747878889e-01,9.753976905454526669e-01,7.392255122510109633e-01,-6.504454985552525770e-01,3.172927157779830143e-01,2.816749041252173402e-01,9.629597903278841464e-01
-9.234016051382747392e-01,-2.527312285087106591e-01,-8.504611706069380439e-01,-9.252758613465277282e-01,-8.316067864296385892e-01,3.483329374209334084e-01,8.669388001239284325e-01,9.384750703341235845e-01
5.117068437513117019e-01,2.084737663543985153e-01,-4.192607563488786049e-01,7.592681370013458775e-01,1.874923225053035658e-01,-1.272457034880059012e-02,-7.167070625612226298e-01,6.095360315375013549e-01
5.291195087855824486e-01,-6.224962950830779107e-01,7.990655901584797771e-01,9.117939520078697235e-01,-2.256902673702678719e-01,8.538697812732196635e-01,1.427593862229989963e-01,2.713993977911526301e-01
-6.481100735338127805e-01,2.155205482331008504e-01,-9.828481680660878794e-01,-4.150348216371533283e-01,-5.313001409234510142e-01,-6.430479786509473161e-01,4.643348527659041380e-01,2.260037603626781078e-01
2.933096369087717648e-02,-1.097179180980405455e-01,8.145460233484176360e-01,4.965835042193584847e-01,-3.480386543233924268e-01,-8.548829404281514943e-01,6.855595251120640832e-01,7.789702949036696467e-01
-5.341928054554714311e-01,2.734207137420254785e-01,9.250877143183915408e-01,-2.187600348709726195e-01,-2.144203622473015436e-01,-6.322695356423719826e-01,4.292431762422710406e-01,7.901138502058402402e-02
-3.512811300155143091e-01,-4.497028155825377738e-02,-4.113776475935018162e-01,7.736720770238854072e-01,-9.778206363595869366e-01,-7.350492359416327393e-01,-3.932338881862365021e-01,-6.292244912148117209e-01
-7.885561985282669717e-01,-2.515560166805486109e-01,7.142433584486731490e-01,-8.418795280493154287e-01,1.945413334280090556e-01,6.198853524617633504e-01,-5.627578357834785994e-01,-3.411624176081278215e-01
-2.809771198339854337e-01,7.856830346432797096e-01,-3.931757165492029138e-01,-9.022996705449146670e-01,3.179278981222211087e-01,-3.957864411048921394e-01,7.840708389672910172e-01,4.631803878026696797e-01
7.078681331902196838e-01,-8.939270075154384099e-01,8.038617174699034251e-01,-3.405382819792153182e-01,-2.873372443224804229e-01,-2.279890601656233695e-01,-2.932260625887177508e-01,-5.576358975850481681e-01
8.200270400295250894e-01,-5.212906496069065199e-01,8.793101103247824568e-01,-8.470185981191882263e-01,-9.739651968911497981e-01,5.637466795612495751e-01,2.772259017170697337e-01,-1.838094460193684387e-01
8.399603468478329393e-01,6.325017126646748089e-01,3.517731884686103871e-01,9.928829143763848730e-01,1.534391763781162155e-02,-5.357242666646904183e-01,-9.560349504202134696e-01,6.084565011173130866e-01
6.247987374192349730e-01,2.137825711180316723e-01,-6.171772530207877416e-01,7.930256257530825525e-01,-7.334230425524392860e-01,9.317326477370204696e-01,-9.008231407892990372e-01,3.119771502841419686e-01
6.457971419916324063e-01,-8.854033207970046782e-01,6.975220850968018027e-01,-3.328847416253515323e-01,-5.872703839309048046e-01,-7.976164903099649539e-01,-8.093921052987951281e-01,1.022761113975219072e-01
-3.226258204503558158e-01,-1.202081051395809119e-01,7.609059397065218722e-01,-8.954495234820698535e-01,4.921187596904985639e-01,-7.441316401655775348e-01,3.580883290342924408e-01,-8.048339970373685759e-01
3.597357659721995837e-01,6.789745547592520580e-01,4.269927029463500556e-01,6.240749245654364508e-02,-6.507637809891679836e-01,-3.854562784327075775e-01,7.975154835961650868e-01,1.141291248926414870e-01
3.504216648734228556e-01,5.191133661185354242e-02,2.714019564866276824e-03,6.144381782968191263e-01,7.342022507376573248e-01,-1.352970852452441974e-01,5.007728408524554364e-01,5.515282041881894859e-01
-6.044929885694361182e-02,-5.766830144290242544e-01,-2.302141456476094472e-01,5.856229369067260659e-01,7.591445888058048208e-01,-9.071005567256886781e-01,6.012404435069775843e-01,4.108380651966849761e-01
4.793190944219918315e-01,-3.369157235724447030e-01,1.312727357228204994e-01,-4.098421203929316636e-01,7.381372487066326649e-01,-4.664703279399082803e-01,-7.323428824881201837e-01,-4.372521461229352813e-01
